customerID,gender,SeniorCitizen,Dependents,tenure,PhoneService,MultipleLines,OnlineBackup,DeviceProtection,TechSupport,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,TotalCharges,Churn
6586-MYGKD,Male,0,No,70,Yes,Yes,No,No,Yes,Yes,Two year,Yes,Credit card (automatic),5289.8,No
3173-NVMPX,Female,0,Yes,9,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Mailed check,501.2,No
0248-PGHBZ,Female,1,No,67,Yes,No,Yes,No,Yes,No,Two year,Yes,Bank transfer (automatic),6140.85,No
0623-GDISB,Female,0,No,1,Yes,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),48.45,No
2892-GESUL,Female,0,Yes,18,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,309.25,No
6923-EFPNL,Male,0,No,4,Yes,Yes,No,No,No,No,Month-to-month,No,Credit card (automatic),201.1,Yes
7472-EQOAV,Male,1,Yes,71,Yes,No,Yes,Yes,No,No,One year,Yes,Bank transfer (automatic),6179.35,No
9574-RKJIF,Male,0,Yes,30,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,2838.7,Yes
2043-WVTQJ,Male,0,No,1,Yes,No,No,Yes,No,No,Month-to-month,No,Mailed check,55.7,No
8034-RYTVV,Female,0,No,55,Yes,Yes,No,Yes,No,No,One year,Yes,Credit card (automatic),4589.85,No
3863-QSTYI,Male,0,No,59,Yes,No,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,3735.45,No
2619-WFQWU,Female,0,No,1,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,70.15,Yes
5044-LRQAQ,Female,0,No,7,Yes,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),477.55,No
1716-LSAMB,Male,0,Yes,45,Yes,No,No,No,Yes,No,Two year,No,Bank transfer (automatic),2553.7,No
1333-PBMXB,Female,0,Yes,54,Yes,Yes,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),1342.15,No
6546-OPBBH,Male,0,Yes,51,Yes,Yes,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,1216.35,No
5985-BEHZK,Female,1,No,72,Yes,Yes,Yes,Yes,No,Yes,One year,No,Credit card (automatic),7578.05,No
9127-QRZMH,Male,0,No,44,Yes,No,Yes,No,Yes,No,One year,Yes,Bank transfer (automatic),2603.95,No
5919-VCZYM,Male,0,No,2,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,42.7,No
9644-KVCNC,Female,0,No,66,Yes,Yes,No,Yes,No,No,One year,Yes,Bank transfer (automatic),6056.9,No
2137-DQMEV,Male,0,Yes,68,No,No phone service,Yes,No,No,No,One year,No,Mailed check,2983.65,No
8174-LNWMW,Female,0,No,31,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),689.35,No
9279-CJEOJ,Female,1,No,21,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),2025.1,No
7964-VEXDG,Male,0,Yes,21,Yes,Yes,No,No,No,No,Month-to-month,No,Electronic check,1747.2,No
2404-JIBFC,Female,0,Yes,55,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),4657.95,No
0778-NELLA,Male,0,No,9,No,No phone service,No,No,No,No,Month-to-month,Yes,Credit card (automatic),296.1,Yes
8029-XYPWT,Male,1,No,71,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),8016.6,No
4614-NUVZD,Female,0,No,1,Yes,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,81.1,Yes
4632-PAOYU,Male,0,Yes,22,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,433.5,No
3803-KMQFW,Female,0,Yes,1,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.55,Yes
6804-GDMOI,Female,0,No,61,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Electronic check,6428.4,Yes
2990-OGYTD,Female,0,No,67,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),5883.85,No
6646-JPPHA,Female,1,No,14,Yes,No,Yes,No,No,No,Month-to-month,No,Electronic check,1043.8,No
9572-MTILT,Male,0,No,59,Yes,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Electronic check,6252.9,Yes
7658-UYUQS,Male,1,No,21,Yes,No,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),1857.25,No
7880-XSOJX,Male,0,No,4,No,No phone service,Yes,No,Yes,No,Month-to-month,No,Mailed check,146.4,No
9611-CTWIH,Female,0,No,3,Yes,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,240.45,Yes
4589-IUAJB,Male,0,No,70,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),1724.15,No
0329-GTIAJ,Female,0,No,3,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,315.3,Yes
8746-BFOAJ,Male,1,No,21,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),429.55,No
8457-XIGKN,Male,0,No,20,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),356.15,No
6072-NUQCB,Male,0,Yes,22,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),488.25,No
6629-CZTTH,Male,0,No,1,Yes,No,No,No,No,Yes,Month-to-month,Yes,Mailed check,55.7,Yes
8838-GPHZP,Female,0,No,63,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,1298.7,No
8750-QWZAJ,Female,0,Yes,70,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),1378.75,No
5364-EVNIB,Male,0,No,13,Yes,No,Yes,Yes,No,No,Month-to-month,Yes,Electronic check,973.45,Yes
6918-UMQCG,Female,0,No,5,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,384.25,No
0675-NCDYU,Female,0,Yes,72,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),8543.25,No
6339-DKLMK,Female,0,No,13,No,No phone service,Yes,No,No,No,Month-to-month,Yes,Electronic check,389.95,No
1346-PJWTK,Male,0,No,61,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,No,Credit card (automatic),5731.85,No
5088-QZLRL,Male,0,No,1,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,20.65,No
8023-QHAIO,Female,1,No,56,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),4275.75,No
4397-FRLTA,Female,0,No,4,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,84.5,No
3057-VJJQE,Male,0,No,35,Yes,Yes,No,No,No,No,Two year,No,Mailed check,1924.1,No
5087-SUURX,Female,0,No,18,No,No phone service,No,Yes,No,No,Month-to-month,Yes,Electronic check,669.85,Yes
2302-OUZXB,Male,0,No,72,Yes,Yes,Yes,Yes,No,Yes,Two year,No,Bank transfer (automatic),5784.3,No
8133-ANHHJ,Female,1,No,49,Yes,Yes,Yes,Yes,Yes,Yes,One year,No,Bank transfer (automatic),5166.2,No
2270-CHBFN,Female,0,No,44,Yes,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),4060.55,No
0013-EXCHZ,Female,1,No,3,Yes,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,267.4,Yes
5982-FPVQN,Female,0,Yes,37,Yes,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Electronic check,3532.85,No
9107-UKCKY,Male,0,No,61,Yes,Yes,Yes,Yes,No,Yes,One year,Yes,Electronic check,4914.8,No
4654-ULTTN,Male,0,No,70,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),5315.8,No
5550-VFRLC,Female,1,No,1,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.85,Yes
5546-BYZSM,Female,0,No,41,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,775.6,No
1492-KGETH,Male,0,Yes,70,Yes,Yes,Yes,Yes,Yes,Yes,One year,No,Bank transfer (automatic),5445.95,No
4929-BSTRX,Female,0,No,1,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,53.55,Yes
4163-HFTUK,Male,0,No,51,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,1007.8,No
8215-NGSPE,Female,0,Yes,42,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,833.55,No
2225-ZRGSG,Female,0,Yes,70,Yes,Yes,Yes,Yes,Yes,No,Two year,No,Bank transfer (automatic),6579.05,Yes
8859-YSTWS,Male,0,No,48,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),1004.5,No
5271-YNWVR,Male,0,Yes,68,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,7856,Yes
7601-DHFWZ,Female,0,No,48,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),1183.05,No
2657-ALMWY,Female,1,No,26,Yes,No,Yes,No,No,Yes,Month-to-month,No,Electronic check,2169.75,Yes
6330-JKLPC,Male,0,No,11,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),896.9,Yes
4667-OHGKG,Male,0,No,1,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,19.3,Yes
1998-VHJHK,Female,0,No,27,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,501.35,No
1707-HABPF,Female,1,No,46,Yes,No,Yes,Yes,No,No,One year,Yes,Bank transfer (automatic),4126.35,No
1660-HSOOQ,Male,0,No,1,Yes,No,No,Yes,No,No,Month-to-month,Yes,Mailed check,49.65,Yes
7253-UVNDW,Female,0,No,46,Yes,No,No,Yes,Yes,No,Two year,No,Credit card (automatic),2460.15,Yes
0487-VVUVK,Male,0,Yes,25,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,477.6,No
7228-OMTPN,Male,0,No,4,Yes,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,370.65,Yes
5063-IUOKK,Male,0,No,13,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,265.75,No
4508-OEBEY,Male,0,No,31,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),2424.45,No
0027-KWYKW,Female,0,Yes,23,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,1849.95,No
2308-STERM,Female,0,No,2,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,61.05,No
5982-XMDEX,Female,0,No,65,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),1698.55,No
6284-AHOOQ,Male,1,No,22,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),1910.6,Yes
6051-PTVNS,Female,0,Yes,55,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),998.1,No
2344-JMOGN,Male,0,No,9,Yes,No,Yes,Yes,Yes,No,Month-to-month,Yes,Mailed check,890.6,Yes
3799-ISUZQ,Male,0,Yes,7,Yes,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),529.5,Yes
2877-VDUER,Female,0,Yes,35,No,No phone service,No,No,Yes,No,One year,No,Mailed check,1383.6,No
9152-AMKAK,Male,0,No,6,Yes,No,No,Yes,Yes,Yes,Two year,Yes,Mailed check,493.4,No
1794-HBQTJ,Female,0,No,1,Yes,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),48.6,Yes
9432-VOFYX,Male,0,No,17,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,1207,No
8049-WJCLQ,Male,0,Yes,10,Yes,No,No,Yes,No,No,Month-to-month,No,Mailed check,563.5,No
6586-PSJOX,Male,0,Yes,15,Yes,No,No,Yes,Yes,No,One year,No,Credit card (automatic),864.55,No
2460-FPSYH,Female,1,No,40,No,No phone service,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,2109.35,Yes
9705-ZJBCG,Female,0,Yes,13,Yes,No,No,No,Yes,No,One year,No,Bank transfer (automatic),701.05,No
4818-DRBQT,Male,0,No,29,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),2265.25,Yes
1320-HTRDR,Female,0,No,3,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,220.6,Yes
6847-KJLTS,Female,1,No,58,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),5749.8,No
9670-BPNXF,Female,0,No,45,Yes,No,Yes,No,Yes,No,One year,Yes,Credit card (automatic),2796.45,No
3913-FCUUW,Female,0,Yes,72,Yes,Yes,Yes,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),5165.7,No
3301-VKTGC,Male,0,Yes,68,Yes,Yes,Yes,No,No,No,One year,Yes,Bank transfer (automatic),5696.6,No
1493-AMTIE,Male,0,No,1,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),20.2,Yes
9555-SAHUZ,Female,0,Yes,38,Yes,No,Yes,No,No,No,Month-to-month,No,Electronic check,2076.05,No
0816-TSPHQ,Male,0,No,2,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,44.2,No
9932-WBWIK,Male,0,No,11,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,215.25,No
4619-EVPHY,Female,1,No,20,Yes,No,No,No,No,Yes,One year,Yes,Bank transfer (automatic),1859.5,No
5286-YHCVC,Male,0,No,72,Yes,Yes,Yes,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),7470.1,No
6424-ELEYH,Female,0,No,3,Yes,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),229.5,Yes
4391-RESHN,Male,0,No,23,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,2470.1,Yes
9115-YQHGA,Male,0,No,40,Yes,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,2092.9,No
4462-CYWMH,Male,1,No,62,Yes,Yes,Yes,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),5629.55,No
8963-MQVYN,Female,0,Yes,22,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,469.85,No
2458-EOMRE,Female,0,No,11,Yes,No,No,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),733.95,No
9334-GWGOW,Male,1,No,7,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,485.25,No
6821-BUXUX,Female,0,No,13,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,1244.5,Yes
5028-HTLJB,Male,1,No,1,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.05,Yes
9801-GDWGV,Female,0,No,39,Yes,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Electronic check,3994.45,Yes
6542-LWGXJ,Male,0,No,3,No,No phone service,No,No,No,No,Month-to-month,No,Mailed check,78.25,No
5567-GZKQY,Male,0,No,58,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),1131.5,No
1222-LRYKO,Male,0,Yes,6,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,184.05,No
2320-JRSDE,Female,0,Yes,1,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,19.9,Yes
2087-QAREY,Female,0,No,22,Yes,No,Yes,Yes,No,No,Month-to-month,Yes,Mailed check,1178.75,No
0601-WZHJF,Male,0,No,14,No,No phone service,No,No,No,Yes,Month-to-month,No,Electronic check,667.7,Yes
4423-JWZJN,Male,0,Yes,64,Yes,Yes,No,Yes,No,Yes,One year,No,Credit card (automatic),5629.15,No
5143-WMWOG,Male,0,No,1,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,19.95,Yes
6490-FGZAT,Male,0,No,6,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,109.3,No
5393-RXQSZ,Male,0,No,1,Yes,No,No,No,No,Yes,Month-to-month,No,Electronic check,79.6,Yes
7452-FOLON,Male,0,Yes,39,Yes,Yes,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),958.45,No
2320-TZRRH,Female,0,No,20,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,403.15,No
0231-LXVAP,Male,0,No,1,Yes,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,75.9,Yes
9444-JTXHZ,Male,0,No,1,Yes,No,No,Yes,No,No,Month-to-month,No,Electronic check,76.2,Yes
4942-VZZOM,Male,0,No,64,Yes,Yes,No,No,No,No,One year,Yes,Credit card (automatic),4392.5,No
5510-BOIUJ,Male,0,Yes,1,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.25,Yes
7502-BNYGS,Female,0,No,46,Yes,No,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),3168,No
4291-HYEBC,Female,1,Yes,28,No,No phone service,Yes,No,No,Yes,One year,Yes,Electronic check,1096.6,No
6147-CBCRA,Female,0,No,33,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,669.45,No
6047-SUHPR,Male,0,Yes,39,Yes,No,Yes,Yes,No,No,One year,No,Electronic check,2343.85,No
4471-KXAUH,Female,0,No,42,Yes,Yes,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,3588.4,Yes
9752-ZNQUT,Female,0,No,1,Yes,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,48.6,No
7638-QVMVY,Female,0,No,7,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,522.95,Yes
1576-PFZIW,Male,1,No,70,Yes,No,Yes,Yes,No,Yes,Two year,No,Credit card (automatic),7511.9,No
5666-MBJPT,Male,0,No,65,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),1725,No
7312-XSBAT,Male,0,No,1,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,49.75,No
3096-GKWEB,Male,0,No,18,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,1691.9,No
2371-JQHZZ,Male,0,No,24,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,2248.05,No
0674-GCDXG,Male,0,No,63,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),4479.2,No
1121-QSIVB,Female,0,Yes,44,Yes,Yes,Yes,No,No,Yes,One year,Yes,Mailed check,3471.1,No
4396-KLSEH,Male,0,No,4,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,63,No
3244-DCJWY,Female,0,No,1,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.25,Yes
2824-MYYBN,Female,0,Yes,37,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,3314.15,No
0875-CABNR,Female,1,No,10,Yes,No,No,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),865.55,Yes
6345-HOVES,Male,0,No,34,No,No phone service,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),852.7,No
8318-LCNBW,Male,0,No,35,No,No phone service,No,Yes,No,Yes,One year,No,Credit card (automatic),1930.9,No
6469-QJKZW,Female,0,No,4,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,91.4,No
0147-ESWWR,Female,1,No,39,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,3949.15,No
1217-VASWC,Male,1,No,43,Yes,No,Yes,Yes,No,Yes,One year,Yes,Bank transfer (automatic),4304,No
7812-FZHPE,Female,0,Yes,17,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,409.9,Yes
6370-ZVHDV,Female,0,No,61,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),1554.9,No
5915-DGNVC,Female,0,No,49,Yes,Yes,Yes,Yes,No,Yes,One year,No,Electronic check,3472.05,No
6260-XLACS,Male,0,No,4,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,117.8,No
3566-CAAYU,Female,0,Yes,64,No,No phone service,Yes,Yes,Yes,Yes,Two year,No,Electronic check,3210.35,No
4983-CCWMC,Male,0,No,3,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,207.4,No
9103-CXVOK,Male,0,Yes,1,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,19.75,No
2896-TBNBE,Male,0,No,40,Yes,No,Yes,Yes,No,No,One year,No,Electronic check,3132.75,No
4797-AXPXK,Female,0,Yes,1,Yes,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,60,Yes
5229-PRWKT,Male,0,No,8,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,649.65,Yes
6982-UQZLY,Female,1,No,1,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,20.85,Yes
2522-WLNSF,Female,1,No,34,Yes,No,No,Yes,Yes,No,One year,No,Bank transfer (automatic),2106.3,No
3841-CONLJ,Female,0,No,1,No,No phone service,No,No,No,Yes,Month-to-month,No,Electronic check,35,No
5057-LCOUI,Female,0,No,39,No,No phone service,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,2011.4,Yes
0193-ESZXP,Female,1,No,58,Yes,No,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),6205.5,Yes
4475-NVTLU,Male,0,Yes,45,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,903.7,No
4369-HTUIF,Male,1,No,6,Yes,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),503.6,Yes
9386-LDCZR,Male,0,No,43,Yes,No,Yes,Yes,Yes,No,One year,Yes,Credit card (automatic),3882.3,No
9585-KKMFD,Male,0,Yes,41,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,879.8,No
5399-ZIMKF,Male,0,No,5,Yes,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,383.65,No
0336-KXKFK,Male,0,No,72,No,No phone service,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),4390.25,No
5619-XZZKR,Male,0,No,4,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,68.2,No
3948-FVVRP,Male,0,Yes,9,Yes,No,Yes,No,Yes,No,Month-to-month,No,Mailed check,452.8,No
5327-XOKKY,Male,1,No,72,Yes,Yes,No,Yes,No,Yes,Two year,Yes,Credit card (automatic),5329,No
0983-TATYJ,Female,0,No,33,Yes,No,No,No,Yes,No,One year,Yes,Mailed check,1758.9,No
1813-JYWTO,Female,0,No,72,Yes,Yes,No,No,No,No,Two year,No,Bank transfer (automatic),5737.6,No
0156-FVPTA,Male,0,No,22,Yes,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,1152.7,Yes
1984-FCOWB,Female,0,No,70,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,7674.55,Yes
0654-HMSHN,Male,0,Yes,21,Yes,Yes,Yes,Yes,No,Yes,Month-to-month,No,Electronic check,2157.95,Yes
6719-OXYBR,Male,0,No,15,Yes,No,No,Yes,No,No,Month-to-month,No,Electronic check,1219.85,No
3312-ZWLGF,Male,1,No,29,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,2414.55,No
6476-YHMGA,Female,0,Yes,15,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),1155.6,No
5287-QWLKY,Male,1,Yes,71,Yes,Yes,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),7548.1,Yes
0795-XCCTE,Male,1,No,72,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),1809.35,No
